id,sex,name,surname,Alan,AOB,trkD,trkY,trkN,matD,matY,matN,fenD,fenY,fenN,sosD,sosY,sosN,Mt2N,Fz2N,Km2N,By2N,EdbN,Tr1N,Cg1N,Tr2N,Cg2N,FlsN,DnkN,DilN,TopN,TyT_Puan,Tyt_Sıra,AYT_Say_Puan,AYT_Say_Sıra,AYT_EA_Puan,AYT_EA_Sıra,AYT_Söz_Puan,AYT_Söz_Sıra,AYT_Dil_Puan,AYT_Dil_Sıra
7057,E,James,Roberts,Dil,57,37,2,36.5,32,7,30.25,13,7,11.25,9,6,7.5,0,0,0,0,0,0,0,0,0,0,0,74.0,85.5,418.22499999999997,881,247.81,6049,247.81,7015,247.81,4881,469.81,16
3107,K,Madison,Phillips,Dil,68,29,4,28.0,40,0,40.0,14,6,12.5,4,7,2.25,0,0,0,0,0,0,0,0,0,0,0,73.0,82.75,415.34999999999997,943,250.62,5903,250.62,6854,250.62,4667,469.62,17
3871,E,Sebastian,Jones,Dil,95,31,4,30.0,28,2,27.5,9,4,8.0,1,9,-1.25,0,0,0,0,0,0,0,0,0,0,0,75.75,64.25,369.7,2544,242.07999999999998,6402,242.07999999999998,7323,242.07999999999998,5329,469.33,18
8668,K,Ellie,Garcia,Dil,76,17,8,15.0,32,3,31.25,5,9,2.75,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,77.0,69.0,375.575,2293,237.59,6721,237.59,7567,237.59,5688,468.59000000000003,19
5405,K,Abigail,Clark,Dil,93,29,3,28.25,29,7,27.25,18,0,18.0,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,62.5,93.5,468.15,153,280.74,4337,280.74,5173,280.74,2557,468.24,20
555,K,Addison,Johnson,Dil,58,35,3,34.25,36,0,36.0,6,12,3.0,12,0,12.0,0,0,0,0,0,0,0,0,0,0,0,73.25,85.25,417.625,894,247.93,6045,247.93,7010,247.93,4873,467.68,21
6507,K,Emily,Clark,Dil,94,14,17,9.75,33,0,33.0,19,1,18.75,13,4,12.0,0,0,0,0,0,0,0,0,0,0,0,70.75,73.5,402.025,1315,254.65,5669,254.65,6628,254.65,4343,466.9,22
6633,E,James,Thomas,Dil,90,22,18,17.5,31,2,30.5,15,5,13.75,7,9,4.75,0,0,0,0,0,0,0,0,0,0,0,74.5,66.5,375.29999999999995,2306,242.52,6376,242.52,7296,242.52,5295,466.02,23
7431,K,Zoe,Baker,Dil,94,38,0,38.0,21,6,19.5,12,1,11.75,3,3,2.25,0,0,0,0,0,0,0,0,0,0,0,71.25,71.5,393.75,1602,251.34,5863,251.34,6811,251.34,4605,465.09000000000003,24
6646,E,Luke,Nelson,Dil,88,38,2,37.5,22,13,18.75,10,2,9.5,8,4,7.0,0,0,0,0,0,0,0,0,0,0,0,71.75,72.75,394.52500000000003,1577,249.49,5968,249.49,6923,249.49,4750,464.74,25
1805,E,Gabriel,Morris,Dil,68,32,2,31.5,16,17,11.75,20,0,20.0,3,5,1.75,0,0,0,0,0,0,0,0,0,0,0,79.0,65.0,357.47499999999997,3131,227.47000000000003,7297,227.47000000000003,8077,227.47000000000003,6477,464.47,26
8379,K,Hazel,Hernandez,Dil,94,38,1,37.75,3,29,-4.25,7,0,7.0,18,2,17.5,0,0,0,0,0,0,0,0,0,0,0,76.75,58.0,350.25,3492,233.94000000000003,6943,233.94000000000003,7759,233.94000000000003,5973,464.19000000000005,27
4369,E,Cameron,Martinez,Dil,54,40,0,40.0,30,4,29.0,5,7,3.25,1,5,-0.25,0,0,0,0,0,0,0,0,0,0,0,78.75,72.0,370.3,2521,227.56000000000003,7291,227.56000000000003,8070,227.56000000000003,6467,463.81000000000006,28
7590,K,Nora,Carter,Dil,62,19,16,15.0,38,1,37.75,17,3,16.25,11,4,10.0,0,0,0,0,0,0,0,0,0,0,0,73.75,79.0,400.525,1360,242.53,6375,242.53,7294,242.53,5292,463.78,29
4986,E,Leo,Anderson,Dil,95,38,1,37.75,7,7,5.25,20,0,20.0,2,4,1.0,0,0,0,0,0,0,0,0,0,0,0,73.75,64.0,370.29999999999995,2522,242.32,6390,242.32,7307,242.32,5306,463.57,30
7959,E,Isaac,Roberts,Dil,100,23,16,19.0,23,7,21.25,12,5,10.75,7,9,4.75,0,0,0,0,0,0,0,0,0,0,0,76.25,55.75,345.525,3720,234.21,6929,234.21,7745,234.21,5956,462.96000000000004,31
5396,E,Jonathan,Martin,Dil,96,13,24,7.0,38,2,37.5,17,2,16.5,14,5,12.75,0,0,0,0,0,0,0,0,0,0,0,68.75,73.75,403.9,1258,256.12,5583,256.12,6532,256.12,4235,462.37,32
4706,E,Levi,Morris,Dil,98,21,6,19.5,15,10,12.5,9,8,7.0,15,0,15.0,0,0,0,0,0,0,0,0,0,0,0,77.0,54.0,339.2,4028,230.96000000000004,7122,230.96000000000004,7920,230.96000000000004,6213,461.96000000000004,33
4580,E,Joshua,Adams,Dil,60,10,1,9.75,22,5,20.75,14,2,13.5,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,80.0,64.0,350.54999999999995,3485,221.82,7643,221.82,8359,221.82,6939,461.82,34
5384,E,Logan,White,Dil,50,30,1,29.75,37,0,37.0,16,2,15.5,3,2,2.5,0,0,0,0,0,0,0,0,0,0,0,73.0,84.75,411.47499999999997,1032,242.59000000000003,6368,242.59000000000003,7287,242.59000000000003,5287,461.59000000000003,35
5441,E,David,Turner,Dil,94,30,0,30.0,35,4,34.0,13,6,11.5,10,2,9.5,0,0,0,0,0,0,0,0,0,0,0,64.0,85.0,438.99999999999994,461,269.44,4875,269.44,5795,269.44,3263,461.44,36
3707,K,Eleanor,Roberts,Dil,79,26,6,24.5,15,8,13.0,17,1,16.75,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,71.5,74.25,396.09999999999997,1533,246.88000000000002,6112,246.88000000000002,7072,246.88000000000002,4960,461.38,37
1709,E,Oliver,Hill,Dil,77,29,10,26.5,28,1,27.75,6,0,6.0,7,2,6.5,0,0,0,0,0,0,0,0,0,0,0,75.5,66.75,367.72499999999997,2647,234.81,6896,234.81,7714,234.81,5909,461.31,38
3971,E,Ryan,Turner,Dil,91,14,12,11.0,35,5,33.75,4,16,0.0,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,73.0,64.75,370.27500000000003,2523,240.87,6496,240.87,7391,240.87,5428,459.87,39
4604,E,Daniel,Thompson,Dil,85,30,6,28.5,37,2,36.5,4,13,0.75,9,8,7.0,0,0,0,0,0,0,0,0,0,0,0,70.75,72.75,391.85,1666,247.34,6082,247.34,7043,247.34,4927,459.59000000000003,40
3076,K,Scarlett,Garcia,Dil,90,40,0,40.0,19,16,15.0,11,6,9.5,8,6,6.5,0,0,0,0,0,0,0,0,0,0,0,70.25,71.0,389.9,1742,248.36,6024,248.36,6993,248.36,4849,459.11,41
482,K,Samantha,Lopez,Dil,50,26,7,24.25,36,3,35.25,14,2,13.5,4,0,4.0,0,0,0,0,0,0,0,0,0,0,0,75.25,77.0,385.84999999999997,1880,232.33999999999997,7033,232.33999999999997,7843,232.33999999999997,6093,458.09,42
6069,K,Sophia,Garcia,Dil,60,25,5,23.75,14,3,13.25,17,3,16.25,18,1,17.75,0,0,0,0,0,0,0,0,0,0,0,75.5,71.0,373.7,2376,231.07999999999998,7118,231.07999999999998,7915,231.07999999999998,6199,457.58,43
5009,K,Grace,Lopez,Dil,89,8,25,1.75,37,2,36.5,6,10,3.5,15,1,14.75,0,0,0,0,0,0,0,0,0,0,0,76.25,56.5,341.675,3893,228.71,7227,228.71,8022,228.71,6375,457.46000000000004,44
681,E,Noah,Wright,Dil,73,38,2,37.5,5,17,0.75,20,0,20.0,15,4,14.0,0,0,0,0,0,0,0,0,0,0,0,72.0,72.25,385.625,1888,240.53000000000003,6521,240.53000000000003,7403,240.53000000000003,5453,456.53000000000003,45
8946,E,Jack,Miller,Dil,87,33,5,31.75,16,0,16.0,19,1,18.75,16,4,15.0,0,0,0,0,0,0,0,0,0,0,0,65.0,81.5,424.525,729,261.13,5305,261.13,6267,261.13,3861,456.13,46
4120,E,Colton,Clark,Dil,92,30,8,28.0,37,1,36.75,8,2,7.5,0,12,-3.0,0,0,0,0,0,0,0,0,0,0,0,69.75,69.25,384.175,1954,246.79,6117,246.79,7073,246.79,4969,456.03999999999996,47
4982,E,Nicholas,Scott,Dil,73,20,3,19.25,19,2,18.5,12,7,10.25,10,7,8.25,0,0,0,0,0,0,0,0,0,0,0,79.0,56.25,331.275,4444,218.79000000000002,7820,218.79000000000002,8498,218.79000000000002,7167,455.79,48
2820,K,Sofia,Torres,Dil,86,34,5,32.75,14,23,8.25,10,8,8.0,19,1,18.75,0,0,0,0,0,0,0,0,0,0,0,71.0,67.75,377.84999999999997,2191,242.1,6398,242.1,7320,242.1,5328,455.1,49
71,K,Samantha,Morris,Dil,57,23,11,20.25,16,1,15.75,12,8,10.0,18,0,18.0,0,0,0,0,0,0,0,0,0,0,0,77.75,64.0,348.2,3587,219.8,7760,219.8,8455,219.8,7093,453.05,50
5797,K,Maya,Brown,Dil,100,33,7,31.25,40,0,40.0,9,9,6.75,11,9,8.75,0,0,0,0,0,0,0,0,0,0,0,59.25,86.75,447.825,328,275.13,4615,275.13,5481,275.13,2888,452.88,51
7620,E,Wyatt,Mitchell,Dil,77,8,1,7.75,37,1,36.75,1,3,0.25,17,1,16.75,0,0,0,0,0,0,0,0,0,0,0,74.75,61.5,350.84999999999997,3473,228.06,7265,228.06,8048,228.06,6422,452.31,52
9957,K,Harper,Edwards,Dil,61,26,1,25.75,30,0,30.0,2,3,1.25,15,2,14.5,0,0,0,0,0,0,0,0,0,0,0,73.5,71.5,374.125,2363,231.60999999999999,7085,231.60999999999999,7885,231.60999999999999,6153,452.11,53
5320,K,Aaliyah,Scott,Dil,60,27,10,24.5,35,1,34.75,7,13,3.75,17,0,17.0,0,0,0,0,0,0,0,0,0,0,0,69.75,80.0,402.075,1313,242.43,6384,242.43,7303,242.43,5302,451.68,54
1817,E,Isaac,Wright,Dil,62,33,1,32.75,5,32,-3.0,10,9,7.75,18,0,18.0,0,0,0,0,0,0,0,0,0,0,0,80.0,55.5,322.92499999999995,4923,211.49,8202,211.49,8792,211.49,7715,451.49,55
956,K,Liliana,Martin,Dil,85,19,7,17.25,22,7,20.25,8,8,6.0,18,0,18.0,0,0,0,0,0,0,0,0,0,0,0,72.5,61.5,356.35,3183,233.14,6991,233.14,7804,233.14,6030,450.64,56
1994,K,Stella,Thompson,Dil,56,6,16,2.0,31,8,29.0,14,6,12.5,14,0,14.0,0,0,0,0,0,0,0,0,0,0,0,80.0,57.5,326.0,4722,210.56,8264,210.56,8837,210.56,7793,450.56,57
7759,E,Connor,Morris,Dil,93,30,10,27.5,23,3,22.25,7,6,5.5,15,5,13.75,0,0,0,0,0,0,0,0,0,0,0,67.5,69.0,385.425,1898,247.65000000000003,6058,247.65000000000003,7028,247.65000000000003,4899,450.15000000000003,58
5629,E,Owen,Martinez,Dil,99,19,10,16.5,34,2,33.5,13,5,11.75,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,60.5,81.75,432.34999999999997,585,268.58,4917,268.58,5844,268.58,3322,450.08,59
6431,K,Brooklyn,Collins,Dil,52,25,6,23.5,11,21,5.75,20,0,20.0,10,2,9.5,0,0,0,0,0,0,0,0,0,0,0,80.0,58.75,328.025,4603,209.93,8295,209.93,8868,209.93,7846,449.93,60
1427,E,Sebastian,Phillips,Dil,100,6,7,4.25,19,12,16.0,19,0,19.0,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,69.75,59.25,359.42499999999995,3043,239.77,6581,239.77,7453,239.77,5526,449.02,61
6849,K,Zoey,Clark,Dil,86,33,3,32.25,0,17,-4.25,17,2,16.5,17,2,16.5,0,0,0,0,0,0,0,0,0,0,0,71.75,61.0,356.2,3196,233.44,6973,233.44,7784,233.44,6011,448.69,62
3089,E,William,Reyes,Dil,52,31,2,30.5,9,31,1.25,18,1,17.75,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,74.5,69.5,364.325,2808,224.45,7498,224.45,8229,224.45,6722,447.95,63
1595,E,Colton,Wright,Dil,58,31,6,29.5,17,21,11.75,12,7,10.25,9,11,6.25,0,0,0,0,0,0,0,0,0,0,0,78.75,57.75,327.025,4667,211.69,8192,211.69,8781,211.69,7696,447.94,64
2781,K,Ella,Martin,Dil,51,40,0,40.0,28,2,27.5,2,17,-2.25,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,68.0,85.25,413.70000000000005,970,243.84,6289,243.84,7221,243.84,5197,447.84000000000003,65
5072,K,Zara,Rodriguez,Dil,98,7,9,4.75,20,1,19.75,15,3,14.25,15,5,13.75,0,0,0,0,0,0,0,0,0,0,0,72.5,52.5,334.84999999999997,4246,229.22000000000003,7205,229.22000000000003,8004,229.22000000000003,6346,446.72,66
7733,K,Skylar,Thomas,Dil,61,13,11,10.25,40,0,40.0,11,8,9.0,7,0,7.0,0,0,0,0,0,0,0,0,0,0,0,74.0,66.25,356.825,3160,224.69,7483,224.69,8213,224.69,6702,446.69,67
6867,E,Christopher,Cruz,Dil,88,38,2,37.5,35,2,34.5,20,0,20.0,6,7,4.25,0,0,0,0,0,0,0,0,0,0,0,54.75,96.25,472.85,125,280.82,4332,280.82,5168,280.82,2553,445.07,68
3950,K,Camila,Perez,Dil,84,12,25,5.75,29,4,28.0,19,0,19.0,19,1,18.75,0,0,0,0,0,0,0,0,0,0,0,66.25,71.5,390.12499999999994,1735,246.29000000000002,6147,246.29000000000002,7101,246.29000000000002,5004,445.04,69
9082,E,Muhammad,Harris,Dil,52,13,11,10.25,25,10,22.5,11,7,9.25,16,0,16.0,0,0,0,0,0,0,0,0,0,0,0,78.75,58.0,325.125,4779,208.76999999999998,8368,208.76999999999998,8914,208.76999999999998,7945,445.02,70
2644,K,Charlotte,Clark,Dil,65,20,12,17.0,19,3,18.25,12,3,11.25,8,9,5.75,0,0,0,0,0,0,0,0,0,0,0,78.75,52.25,313.125,5426,208.65,8377,208.65,8920,208.65,7956,444.9,71
2197,K,Ava,Wilson,Dil,73,21,4,20.0,25,2,24.5,4,5,2.75,3,10,0.5,0,0,0,0,0,0,0,0,0,0,0,79.0,47.75,301.7,6017,206.96000000000004,8471,206.96000000000004,8975,206.96000000000004,8063,443.96000000000004,72
1634,E,Henry,Robinson,Dil,62,3,25,-3.25,37,3,36.25,15,4,14.0,5,9,2.75,0,0,0,0,0,0,0,0,0,0,0,80.0,49.75,303.04999999999995,5945,203.54,8631,203.54,9098,203.54,8290,443.53999999999996,73
3618,E,Andrew,Lewis,Dil,75,34,3,33.25,24,15,20.25,13,5,11.75,8,11,5.25,0,0,0,0,0,0,0,0,0,0,0,68.0,70.5,379.35,2139,238.74,6651,238.74,7501,238.74,5603,442.74,74
7723,E,Xavier,Harris,Dil,54,4,27,-2.75,39,1,38.75,18,2,17.5,11,3,10.25,0,0,0,0,0,0,0,0,0,0,0,75.0,63.75,345.55,3718,217.66,7873,217.66,8543,217.66,7250,442.65999999999997,75
9418,K,Evelyn,Martinez,Dil,63,34,6,32.5,10,10,7.5,20,0,20.0,18,2,17.5,0,0,0,0,0,0,0,0,0,0,0,67.0,77.5,397.3,1476,241.60000000000002,6437,241.60000000000002,7345,241.60000000000002,5370,442.6,76
4151,E,Ethan,Young,Dil,78,34,1,33.75,20,4,19.0,9,6,7.5,9,1,8.75,0,0,0,0,0,0,0,0,0,0,0,68.0,69.0,376.125,2274,238.53000000000003,6664,238.53000000000003,7512,238.53000000000003,5614,442.53000000000003,77
1080,E,Henry,Robinson,Dil,100,13,8,11.0,13,6,11.5,10,4,9.0,5,10,2.5,0,0,0,0,0,0,0,0,0,0,0,78.75,34.0,273.35,7395,205.34,8543,205.34,9028,205.34,8171,441.59000000000003,78
9411,E,Andrew,Garcia,Dil,57,38,1,37.75,21,15,17.25,3,12,0.0,10,6,8.5,0,0,0,0,0,0,0,0,0,0,0,74.25,63.5,344.6,3760,218.36,7842,218.36,8512,218.36,7187,441.11,79
7109,K,Addison,Edwards,Dil,94,38,1,37.75,35,1,34.75,19,1,18.75,6,0,6.0,0,0,0,0,0,0,0,0,0,0,0,51.75,97.25,479.79999999999995,92,285.76,4108,285.76,4879,285.76,2239,441.01,80
547,E,Dylan,Johnson,Dil,92,4,10,1.5,34,4,33.0,7,0,7.0,16,3,15.25,0,0,0,0,0,0,0,0,0,0,0,69.75,56.75,344.7,3755,231.0,7121,231.0,7917,231.0,6208,440.25,81
3856,E,Carter,Turner,Dil,79,16,3,15.25,15,6,13.5,15,4,14.0,16,3,15.25,0,0,0,0,0,0,0,0,0,0,0,71.5,58.0,341.725,3889,225.13000000000002,7462,225.13000000000002,8193,225.13000000000002,6660,439.63,82
6028,K,Isabella,Roberts,Dil,80,21,17,16.75,19,19,14.25,15,1,14.75,5,13,1.75,0,0,0,0,0,0,0,0,0,0,0,76.0,47.5,306.4,5782,211.36,8211,211.36,8799,211.36,7731,439.36,83
3738,K,Ellie,Lee,Dil,70,17,15,13.25,12,14,8.5,6,7,4.25,19,0,19.0,0,0,0,0,0,0,0,0,0,0,0,79.0,45.0,292.825,6476,202.33,8693,202.33,9134,202.33,8358,439.33000000000004,84
7912,K,Mia,Thompson,Dil,87,34,1,33.75,37,2,36.5,17,2,16.5,8,5,6.75,0,0,0,0,0,0,0,0,0,0,0,54.0,93.5,463.075,181,276.55,4544,276.55,5405,276.55,2801,438.55,85
5238,K,Hannah,White,Dil,82,36,2,35.5,25,11,22.25,5,14,1.5,8,1,7.75,0,0,0,0,0,0,0,0,0,0,0,66.75,67.0,371.22499999999997,2484,238.01,6698,238.01,7541,238.01,5656,438.26,86
5296,E,Sebastian,Moore,Dil,88,26,9,23.75,40,0,40.0,6,11,3.25,16,2,15.5,0,0,0,0,0,0,0,0,0,0,0,58.5,82.5,426.925,691,262.45,5251,262.45,6194,262.45,3765,437.95,87
8865,K,Camila,Martinez,Dil,84,23,8,21.0,21,9,18.75,13,0,13.0,6,8,4.0,0,0,0,0,0,0,0,0,0,0,0,70.5,56.75,339.375,4015,225.99,7405,225.99,8154,225.99,6605,437.49,88
9612,K,Riley,Moore,Dil,82,8,5,6.75,38,1,37.75,8,8,6.0,6,9,3.75,0,0,0,0,0,0,0,0,0,0,0,72.0,54.25,329.2,4553,221.2,7690,221.2,8384,221.2,6984,437.2,89
4946,E,Joseph,Thompson,Dil,92,2,5,0.75,19,11,16.25,14,0,14.0,7,2,6.5,0,0,0,0,0,0,0,0,0,0,0,77.0,37.5,281.0,7055,205.51999999999998,8539,205.51999999999998,9019,205.51999999999998,8159,436.52,90
5221,K,Grace,Diaz,Dil,72,8,10,5.5,33,6,31.5,8,10,5.5,9,6,7.5,0,0,0,0,0,0,0,0,0,0,0,75.5,50.0,309.5,5629,209.72,8309,209.72,8878,209.72,7861,436.22,91
9465,E,Logan,Rodriguez,Dil,100,23,12,20.0,21,11,18.25,9,7,7.25,1,15,-2.75,0,0,0,0,0,0,0,0,0,0,0,73.0,42.75,301.525,6025,216.61,7933,216.61,8583,216.61,7333,435.61,92
1357,K,Evelyn,Ramirez,Dil,84,31,6,29.5,0,36,-9.0,7,1,6.75,11,8,9.0,0,0,0,0,0,0,0,0,0,0,0,78.75,36.25,271.6,7478,198.88000000000002,8841,198.88000000000002,9233,198.88000000000002,8554,435.13,93
9415,K,Sofia,Moore,Dil,87,10,3,9.25,4,8,2.0,20,0,20.0,17,2,16.5,0,0,0,0,0,0,0,0,0,0,0,72.75,47.75,313.42499999999995,5412,216.69,7929,216.69,8581,216.69,7328,434.94,94
356,K,Zoe,King,Dil,81,24,3,23.25,34,1,33.75,10,9,7.75,9,9,6.75,0,0,0,0,0,0,0,0,0,0,0,63.75,71.5,386.0,1876,243.56000000000003,6308,243.56000000000003,7240,243.56000000000003,5218,434.81000000000006,95
4519,K,Zoey,Baker,Dil,94,17,7,15.25,19,21,13.75,19,1,18.75,12,6,10.5,0,0,0,0,0,0,0,0,0,0,0,66.75,58.25,351.54999999999995,3436,234.46,6913,234.46,7732,234.46,5940,434.71000000000004,96
877,K,Emma,Martinez,Dil,73,35,5,33.75,5,22,-0.5,3,6,1.5,15,2,14.5,0,0,0,0,0,0,0,0,0,0,0,75.0,49.25,307.925,5703,209.45,8326,209.45,8892,209.45,7888,434.45,97
2461,K,Harper,Wright,Dil,82,18,8,16.0,14,8,12.0,8,0,8.0,17,3,16.25,0,0,0,0,0,0,0,0,0,0,0,71.75,52.25,324.04999999999995,4847,219.14,7804,219.14,8484,219.14,7140,434.39,98
4018,E,Thomas,Hall,Dil,52,11,9,8.75,27,1,26.75,5,0,5.0,14,6,12.5,0,0,0,0,0,0,0,0,0,0,0,77.5,53.0,307.84999999999997,5707,201.85999999999999,8723,201.85999999999999,9152,201.85999999999999,8387,434.36,99
2361,K,Leah,Collins,Dil,72,31,0,31.0,36,0,36.0,18,0,18.0,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,50.25,105.0,493.5,49,283.32,4217,283.32,5031,283.32,2396,434.07,100
1621,K,Zara,Walker,Dil,80,9,6,7.5,23,4,22.0,2,16,-2.0,17,2,16.5,0,0,0,0,0,0,0,0,0,0,0,75.75,44.0,294.65,6369,206.66000000000003,8495,206.66000000000003,8986,206.66000000000003,8089,433.91,101
6947,E,Aaron,Parker,Dil,71,29,9,26.75,2,13,-1.25,9,8,7.0,8,9,5.75,0,0,0,0,0,0,0,0,0,0,0,80.0,38.25,270.1,7540,193.6,9067,193.6,9401,193.6,8856,433.6,102
9295,K,Audrey,Jackson,Dil,69,15,7,13.25,28,0,28.0,6,9,3.75,6,11,3.25,0,0,0,0,0,0,0,0,0,0,0,76.0,48.25,301.32500000000005,6037,205.37,8540,205.37,9026,205.37,8168,433.37,103
655,K,Grace,Anderson,Dil,72,9,2,8.5,25,1,24.75,14,3,13.25,19,1,18.75,0,0,0,0,0,0,0,0,0,0,0,67.5,65.25,361.72499999999997,2941,230.60999999999999,7140,230.60999999999999,7935,230.60999999999999,6238,433.11,104
5289,K,Amelia,White,Dil,65,40,0,40.0,10,9,7.75,11,2,10.5,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,72.0,58.25,332.275,4382,216.31,7947,216.31,8600,216.31,7356,432.31,105
9054,K,Savannah,Mitchell,Dil,98,26,13,22.75,11,19,6.25,6,0,6.0,7,3,6.25,0,0,0,0,0,0,0,0,0,0,0,72.75,41.25,296.15,6294,213.74,8093,213.74,8704,213.74,7550,431.99,106
2411,K,Ellie,Gomez,Dil,85,20,7,18.25,31,2,30.5,5,4,4.0,1,5,-0.25,0,0,0,0,0,0,0,0,0,0,0,70.5,52.5,324.625,4809,220.45,7722,220.45,8413,220.45,7033,431.95,107
8012,K,Evelyn,Smith,Dil,50,35,4,34.0,20,3,19.25,18,0,18.0,17,2,16.5,0,0,0,0,0,0,0,0,0,0,0,61.5,87.75,423.025,763,247.21,6093,247.21,7048,247.21,4938,431.71000000000004,108
4792,K,Riley,Sanchez,Dil,93,35,0,35.0,19,1,18.75,5,15,1.25,10,5,8.75,0,0,0,0,0,0,0,0,0,0,0,63.75,63.75,367.175,2669,240.35000000000002,6541,240.35000000000002,7416,240.35000000000002,5470,431.6,109
5447,K,Grace,Miller,Dil,98,19,8,17.0,28,1,27.75,14,4,13.0,19,1,18.75,0,0,0,0,0,0,0,0,0,0,0,56.75,76.5,414.42499999999995,960,261.05,5306,261.05,6271,261.05,3867,431.3,110
4785,K,Liliana,Edwards,Dil,100,25,9,22.75,38,0,38.0,16,1,15.75,10,6,8.5,0,0,0,0,0,0,0,0,0,0,0,52.5,85.0,442.92499999999995,391,273.17,4704,273.17,5593,273.17,3015,430.67,111
